관광지명,숙박시설명,URL
어린이회관 눈썰매장,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
어린이회관 눈썰매장,구의 폼,https://www.google.com/maps/place/%EA%B5%AC%EC%9D%98+%ED%8F%BC/data=!4m10!3m9!1s0x357ca56164fd8ecf:0x99684db25433eb91!5m2!4m1!1i2!8m2!3d37.5372903!4d127.0859598!16s%2Fg%2F11lky__hsk!19sChIJz479ZGGlfDURkeszVLJNaJk?authuser=0&hl=ko&rclk=1
어린이회관 눈썰매장,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
면곡시장,라마모텔,https://www.google.com/maps/place/%EB%9D%BC%EB%A7%88%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbb275578e275:0xad7ae426d1c487f0!5m2!4m1!1i2!8m2!3d37.5695641!4d127.0829314!16s%2Fg%2F1tzgglhb!19sChIJdeJ4VSe7fDUR8IfE0Sbkeq0?authuser=0&hl=ko&rclk=1
면곡시장,Junggok Pine Hill,https://www.google.com/maps/place/Junggok+Pine+Hill/data=!4m10!3m9!1s0x357cbade58782fd1:0xc5750c632e30c416!5m2!4m1!1i2!8m2!3d37.57073!4d127.08644!16s%2Fg%2F11r9gvhsfv!19sChIJ0S94WN66fDURFsQwLmMMdcU?authuser=0&hl=ko&rclk=1
면곡시장,모텔 문,https://www.google.com/maps/place/%EB%AA%A8%ED%85%94+%EB%AC%B8/data=!4m10!3m9!1s0x357cbb26e5d84513:0xfb9838a6cc267b8!5m2!4m1!1i2!8m2!3d37.569423!4d127.079725!16s%2Fg%2F11px74b017!19sChIJE0XY5Sa7fDURuGfCbIqDuQ8?authuser=0&hl=ko&rclk=1
면곡시장,이지호텔,https://www.google.com/maps/place/%EC%9D%B4%EC%A7%80%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357cbb3aba4f469d:0xb79c684703a31d48!5m2!4m1!1i2!8m2!3d37.570004!4d127.0714335!16s%2Fg%2F11b73m148p!19sChIJnUZPujq7fDURSB2jA0donLc?authuser=0&hl=ko&rclk=1
면곡시장,행복한눈물,https://www.google.com/maps/place/%ED%96%89%EB%B3%B5%ED%95%9C%EB%88%88%EB%AC%BC/data=!4m10!3m9!1s0x357cbb307d70ab61:0x626f0664d740e32c!5m2!4m1!1i2!8m2!3d37.5695093!4d127.069591!16s%2Fg%2F1tkjj3yt!19sChIJYatwfTC7fDURLONA12QGb2I?authuser=0&hl=ko&rclk=1
고하송진우선생동상,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
고하송진우선생동상,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
고하송진우선생동상,디자이너스 호텔 건대점,https://www.google.com/maps/place/%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357cbb2cb72a2f6b:0x3909621b59545289!5m2!4m1!1i2!8m2!3d37.5586282!4d127.0765699!16s%2Fg%2F11dxd4j5s_!19sChIJay8qtyy7fDURiVJUWRtiCTk?authuser=0&hl=ko&rclk=1
고하송진우선생동상,호텔드가자,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EB%93%9C%EA%B0%80%EC%9E%90/data=!4m10!3m9!1s0x357ca58ed9093d95:0x4678527ccdc95972!5m2!4m1!1i2!8m2!3d37.551298!4d127.0688668!16s%2Fg%2F11rhcctb1m!19sChIJlT0J2Y6lfDURclnJzXxSeEY?authuser=0&hl=ko&rclk=1
고하송진우선생동상,Gunja Amiga,https://www.google.com/maps/place/Gunja+Amiga/data=!4m10!3m9!1s0x357ca4d33ff8dad5:0xc59cfc327e75d12f!5m2!4m1!1i2!8m2!3d37.557175!4d127.076246!16s%2Fg%2F11pwydsfxw!19sChIJ1dr4P9OkfDURL9F1fjL8nMU?authuser=0&hl=ko&rclk=1
테크노마트 강변점,동서울호텔,https://www.google.com/maps/place/%EB%8F%99%EC%84%9C%EC%9A%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca518762f06c5:0x884eb2cbdc60dad8!5m2!4m1!1i2!8m2!3d37.5341664!4d127.0918876!16s%2Fg%2F1w3w0_mc!19sChIJxQYvdhilfDUR2Npg3MuyTog?authuser=0&hl=ko&rclk=1
테크노마트 강변점,피넛 호텔 Peanut Hotel,https://www.google.com/maps/place/%ED%94%BC%EB%84%9B+%ED%98%B8%ED%85%94+Peanut+Hotel/data=!4m10!3m9!1s0x357ca51e41d6528f:0x32e0e87b1f7d834!5m2!4m1!1i2!8m2!3d37.5333921!4d127.0844988!16s%2Fg%2F11gbfff3lg!19sChIJj1LWQR6lfDURNNj3sYcOLgM?authuser=0&hl=ko&rclk=1
테크노마트 강변점,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
테크노마트 강변점,구의 폼,https://www.google.com/maps/place/%EA%B5%AC%EC%9D%98+%ED%8F%BC/data=!4m10!3m9!1s0x357ca56164fd8ecf:0x99684db25433eb91!5m2!4m1!1i2!8m2!3d37.5372903!4d127.0859598!16s%2Fg%2F11lky__hsk!19sChIJz479ZGGlfDURkeszVLJNaJk?authuser=0&hl=ko&rclk=1
테크노마트 강변점,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
송강카누학교 서울분교,피넛 호텔 Peanut Hotel,https://www.google.com/maps/place/%ED%94%BC%EB%84%9B+%ED%98%B8%ED%85%94+Peanut+Hotel/data=!4m10!3m9!1s0x357ca51e41d6528f:0x32e0e87b1f7d834!5m2!4m1!1i2!8m2!3d37.5333921!4d127.0844988!16s%2Fg%2F11gbfff3lg!19sChIJj1LWQR6lfDURNNj3sYcOLgM?authuser=0&hl=ko&rclk=1
송강카누학교 서울분교,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
송강카누학교 서울분교,신천 호텔 더 캐슬,https://www.google.com/maps/place/%EC%8B%A0%EC%B2%9C+%ED%98%B8%ED%85%94+%EB%8D%94+%EC%BA%90%EC%8A%AC/data=!4m10!3m9!1s0x357ca452bf011173:0xdbdeee67e4fdffd!5m2!4m1!1i2!8m2!3d37.51117!4d127.0818!16s%2Fg%2F11fmqc4t9d!19sChIJcxEBv1KkfDUR_d9PfubuvQ0?authuser=0&hl=ko&rclk=1
송강카누학교 서울분교,더리센츠동대문호텔,https://www.google.com/maps/place/%EB%8D%94%EB%A6%AC%EC%84%BC%EC%B8%A0%EB%8F%99%EB%8C%80%EB%AC%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4ca9e7afc19:0xb0bf20500724ee6d!5m2!4m1!1i2!8m2!3d37.5622746!4d127.0616514!16s%2Fg%2F11fxb92_d_!19sChIJGfx6nsqkfDURbe4kB1Agv7A?authuser=0&hl=ko&rclk=1
송강카누학교 서울분교,포레스타호텔,https://www.google.com/maps/place/%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%83%80%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca452bd8318b3:0x4ed93cbefec7a45c!5m2!4m1!1i2!8m2!3d37.5109329!4d127.0816547!16s%2Fg%2F11hcfqjg52!19sChIJsxiDvVKkfDURXKTH_r482U4?authuser=0&hl=ko&rclk=1
광진문화원,동서울호텔,https://www.google.com/maps/place/%EB%8F%99%EC%84%9C%EC%9A%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca518762f06c5:0x884eb2cbdc60dad8!5m2!4m1!1i2!8m2!3d37.5341664!4d127.0918876!16s%2Fg%2F1w3w0_mc!19sChIJxQYvdhilfDUR2Npg3MuyTog?authuser=0&hl=ko&rclk=1
광진문화원,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
광진문화원,피넛 호텔 Peanut Hotel,https://www.google.com/maps/place/%ED%94%BC%EB%84%9B+%ED%98%B8%ED%85%94+Peanut+Hotel/data=!4m10!3m9!1s0x357ca51e41d6528f:0x32e0e87b1f7d834!5m2!4m1!1i2!8m2!3d37.5333921!4d127.0844988!16s%2Fg%2F11gbfff3lg!19sChIJj1LWQR6lfDURNNj3sYcOLgM?authuser=0&hl=ko&rclk=1
광진문화원,구의 폼,https://www.google.com/maps/place/%EA%B5%AC%EC%9D%98+%ED%8F%BC/data=!4m10!3m9!1s0x357ca56164fd8ecf:0x99684db25433eb91!5m2!4m1!1i2!8m2!3d37.5372903!4d127.0859598!16s%2Fg%2F11lky__hsk!19sChIJz479ZGGlfDURkeszVLJNaJk?authuser=0&hl=ko&rclk=1
광진문화원,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
영화사(서울),시네마모텔,https://www.google.com/maps/place/%EC%8B%9C%EB%84%A4%EB%A7%88%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357ca2dda71d07d3:0xf6328664f7bf8e27!5m2!4m1!1i2!8m2!3d37.573138!4d126.9891869!16s%2Fg%2F1tgn2n_v!19sChIJ0wcdp92ifDURJ46_92SGMvY?authuser=0&hl=ko&rclk=1
영화사(서울),영화여관,https://www.google.com/maps/place/%EC%98%81%ED%99%94%EC%97%AC%EA%B4%80/data=!4m7!3m6!1s0x357ca492a9c25d41:0xc77d98e441f44731!8m2!3d37.536329!4d127.0611279!16s%2Fg%2F11ghrh5l3s!19sChIJQV3CqZKkfDURMUf0QeSYfcc?authuser=0&hl=ko&rclk=1
영화사(서울),호텔야자 영등포점,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%95%BC%EC%9E%90+%EC%98%81%EB%93%B1%ED%8F%AC%EC%A0%90/data=!4m10!3m9!1s0x357c9ee2967558c5:0x4eb993d75512bf02!5m2!4m1!1i2!8m2!3d37.5183977!4d126.9100658!16s%2Fg%2F12hl0fj3l!19sChIJxVh1luKefDURAr8SVdeTuU4?authuser=0&hl=ko&rclk=1
영화사(서울),호스텔베네,https://www.google.com/maps/place/%ED%98%B8%EC%8A%A4%ED%85%94%EB%B2%A0%EB%84%A4/data=!4m10!3m9!1s0x357ca53952782035:0x594fd399ef863077!5m2!4m1!1i2!8m2!3d37.5158251!4d127.1100749!16s%2Fg%2F11f6kpclws!19sChIJNSB4UjmlfDURdzCG75nTT1k?authuser=0&hl=ko&rclk=1
영화사(서울),눈꽃 게스트하우스,https://www.google.com/maps/place/%EB%88%88%EA%BD%83+%EA%B2%8C%EC%8A%A4%ED%8A%B8%ED%95%98%EC%9A%B0%EC%8A%A4/data=!4m10!3m9!1s0x357ca32a669fce0d:0x5eee088b91b15d4b!5m2!4m1!1i2!8m2!3d37.5839862!4d126.9981835!16s%2Fg%2F11v06jgbb5!19sChIJDc6fZiqjfDURS12xkYsI7l4?authuser=0&hl=ko&rclk=1
영화사(서울),나그네하우스,https://www.google.com/maps/place/%EB%82%98%EA%B7%B8%EB%84%A4%ED%95%98%EC%9A%B0%EC%8A%A4/data=!4m10!3m9!1s0x357ca295bfc1f55d:0xa965d0cbd992d697!5m2!4m1!1i2!8m2!3d37.576755!4d126.971622!16s%2Fg%2F11c54nvbjn!19sChIJXfXBv5WifDURl9aS2cvQZak?authuser=0&hl=ko&rclk=1
영화사(서울),한옥 게스트하우스 수니,https://www.google.com/maps/place/%ED%95%9C%EC%98%A5+%EA%B2%8C%EC%8A%A4%ED%8A%B8%ED%95%98%EC%9A%B0%EC%8A%A4+%EC%88%98%EB%8B%88/data=!4m10!3m9!1s0x357cbcc78a5d3bdb:0x203a01e7f598b354!5m2!4m1!1i2!8m2!3d37.5899381!4d127.0184711!16s%2Fg%2F11dzdh5kct!19sChIJ2ztdise8fDURVLOY9ecBOiA?authuser=0&hl=ko&rclk=1
유니버설아트센터,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
유니버설아트센터,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
유니버설아트센터,Achasan Station Cozy,https://www.google.com/maps/place/Achasan+Station+Cozy/data=!4m10!3m9!1s0x357cbad37c3b7915:0xfcc1b6c23386cd13!5m2!4m1!1i2!8m2!3d37.555786!4d127.088552!16s%2Fg%2F11nfvshc9m!19sChIJFXk7fNO6fDURE82GM8K2wfw?authuser=0&hl=ko&rclk=1
유니버설아트센터,Phil House,https://www.google.com/maps/place/Phil+House/data=!4m10!3m9!1s0x357ca52c7b36117b:0x244ac7fc44ce2990!5m2!4m1!1i2!8m2!3d37.5507755!4d127.0886586!16s%2Fg%2F1tgc7gl4!19sChIJexE2eyylfDURkCnORPzHSiQ?authuser=0&hl=ko&rclk=1
유니버설아트센터,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
세종뮤지엄갤러리,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
세종뮤지엄갤러리,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
세종뮤지엄갤러리,호텔컬리넌건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BB%AC%EB%A6%AC%EB%84%8C%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c5a28678ff:0xef314b46916a0fe!5m2!4m1!1i2!8m2!3d37.5500177!4d127.0676746!16s%2Fg%2F1q5bv8cn5!19sChIJ_3iGosWkfDUR_qAWabQU8w4?authuser=0&hl=ko&rclk=1
세종뮤지엄갤러리,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
세종뮤지엄갤러리,디자이너스 호텔 건대점,https://www.google.com/maps/place/%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357cbb2cb72a2f6b:0x3909621b59545289!5m2!4m1!1i2!8m2!3d37.5586282!4d127.0765699!16s%2Fg%2F11dxd4j5s_!19sChIJay8qtyy7fDURiVJUWRtiCTk?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,호텔테마,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%ED%85%8C%EB%A7%88/data=!4m10!3m9!1s0x357ca4c464fc8b63:0xbaae3f1b5806162d!5m2!4m1!1i2!8m2!3d37.5477863!4d127.069061!16s%2Fg%2F1tdc7r78!19sChIJY4v8ZMSkfDURLRYGWBs_rro?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,더클래식500 펜타즈이그제큐티브레지던스,https://www.google.com/maps/place/%EB%8D%94%ED%81%B4%EB%9E%98%EC%8B%9D500+%ED%8E%9C%ED%83%80%EC%A6%88%EC%9D%B4%EA%B7%B8%EC%A0%9C%ED%81%90%ED%8B%B0%EB%B8%8C%EB%A0%88%EC%A7%80%EB%8D%98%EC%8A%A4/data=!4m10!3m9!1s0x357ca4e8925c4805:0x55c57d34ff53599d!5m2!4m1!1i2!8m2!3d37.5382118!4d127.0709107!16s%2Fg%2F11_ds8_nh!19sChIJBUhckuikfDURnVlT_zR9xVU?authuser=0&hl=ko&rclk=1
커먼그라운드,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
커먼그라운드,초원장,https://www.google.com/maps/place/%EC%B4%88%EC%9B%90%EC%9E%A5/data=!4m10!3m9!1s0x357ca4ea397f876d:0x136bbb05977537b9!5m2!4m1!1i2!8m2!3d37.5420672!4d127.0658505!16s%2Fg%2F1tflvv71!19sChIJbYd_OeqkfDURuTd1lwW7axM?authuser=0&hl=ko&rclk=1
커먼그라운드,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
커먼그라운드,건대 그랜드,https://www.google.com/maps/place/%EA%B1%B4%EB%8C%80+%EA%B7%B8%EB%9E%9C%EB%93%9C/data=!4m10!3m9!1s0x357ca4c19b27510d:0xcae803397e4863c3!5m2!4m1!1i2!8m2!3d37.545425!4d127.0661334!16s%2Fg%2F11pcl59ssy!19sChIJDVEnm8GkfDURw2NIfjkD6Mo?authuser=0&hl=ko&rclk=1
커먼그라운드,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
CXC아트뮤지엄,더클래식500 펜타즈이그제큐티브레지던스,https://www.google.com/maps/place/%EB%8D%94%ED%81%B4%EB%9E%98%EC%8B%9D500+%ED%8E%9C%ED%83%80%EC%A6%88%EC%9D%B4%EA%B7%B8%EC%A0%9C%ED%81%90%ED%8B%B0%EB%B8%8C%EB%A0%88%EC%A7%80%EB%8D%98%EC%8A%A4/data=!4m10!3m9!1s0x357ca4e8925c4805:0x55c57d34ff53599d!5m2!4m1!1i2!8m2!3d37.5382118!4d127.0709107!16s%2Fg%2F11_ds8_nh!19sChIJBUhckuikfDURnVlT_zR9xVU?authuser=0&hl=ko&rclk=1
CXC아트뮤지엄,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
CXC아트뮤지엄,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
CXC아트뮤지엄,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
CXC아트뮤지엄,초원장,https://www.google.com/maps/place/%EC%B4%88%EC%9B%90%EC%9E%A5/data=!4m10!3m9!1s0x357ca4ea397f876d:0x136bbb05977537b9!5m2!4m1!1i2!8m2!3d37.5420672!4d127.0658505!16s%2Fg%2F1tflvv71!19sChIJbYd_OeqkfDURuTd1lwW7axM?authuser=0&hl=ko&rclk=1
유관순열사상,Hotel Tokyo,https://www.google.com/maps/place/Hotel+Tokyo/data=!4m10!3m9!1s0x357ad70d06ce7b19:0x85f9c3781c50fad3!5m2!4m1!1i2!8m2!3d36.797142!4d127.1281273!16s%2Fg%2F11h_tbmnkj!19sChIJGXvOBg3XejUR0_pQHHjD-YU?authuser=0&hl=ko&rclk=1
유관순열사상,하트 호텔,https://www.google.com/maps/place/%ED%95%98%ED%8A%B8+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ad7ffca52e3d1:0x93613b4fddec607f!5m2!4m1!1i2!8m2!3d36.7969!4d127.12834!16s%2Fg%2F11h4ydvkt9!19sChIJ0eNSyv_XejURf2Ds3U87YZM?authuser=0&hl=ko&rclk=1
