관광지명,음식점명,URL
롯데백화점 건대스타시티점,호아센 건대스타시티점,https://www.google.com/maps/place/%ED%98%B8%EC%95%84%EC%84%BC+%EA%B1%B4%EB%8C%80%EC%8A%A4%ED%83%80%EC%8B%9C%ED%8B%B0%EC%A0%90/data=!4m7!3m6!1s0x357ca4e6220959ab:0x7bf2fba4e047acca!8m2!3d37.5389016!4d127.0720543!16s%2Fg%2F1vl5dqrr!19sChIJq1kJIuakfDURyqxH4KT78ns?authuser=0&hl=ko&rclk=1
롯데백화점 건대스타시티점,사보텐 건대스타시티점,https://www.google.com/maps/place/%EC%82%AC%EB%B3%B4%ED%85%90+%EA%B1%B4%EB%8C%80%EC%8A%A4%ED%83%80%EC%8B%9C%ED%8B%B0%EC%A0%90/data=!4m7!3m6!1s0x357ca5413cfeeb61:0x78e38e36aa2e62fb!8m2!3d37.5376127!4d127.0726183!16s%2Fg%2F11hdl2yg92!19sChIJYev-PEGlfDUR-2IuqjaO43g?authuser=0&hl=ko&rclk=1
롯데백화점 건대스타시티점,동방누들,https://www.google.com/maps/place/%EB%8F%99%EB%B0%A9%EB%88%84%EB%93%A4/data=!4m7!3m6!1s0x357ca59918743513:0x61ecb1b8ed71c554!8m2!3d37.5387765!4d127.0710831!16s%2Fg%2F11q4h9h18y!19sChIJEzV0GJmlfDURVMVx7bix7GE?authuser=0&hl=ko&rclk=1
아차산,아차산손두부,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%86%90%EB%91%90%EB%B6%80/data=!4m7!3m6!1s0x357cbbbac3ac8e89:0xe7f8a148e73c4cf0!8m2!3d37.5546209!4d127.0934466!16s%2Fg%2F11jnntcg5g!19sChIJiY6sw7q7fDUR8Ew850ih-Oc?authuser=0&hl=ko&rclk=1
아차산,아차산김가네맛집,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EA%B9%80%EA%B0%80%EB%84%A4%EB%A7%9B%EC%A7%91/data=!4m7!3m6!1s0x357cbacdc0a4a641:0x3946e464a09e94b!8m2!3d37.5548391!4d127.0953008!16s%2Fg%2F11g0kjp639!19sChIJQaakwM26fDURS-kJSkZulAM?authuser=0&hl=ko&rclk=1
아차산,아차산순대국,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%88%9C%EB%8C%80%EA%B5%AD/data=!4m7!3m6!1s0x357cbacd8097c477:0x14c524d836631758!8m2!3d37.5544702!4d127.0937796!16s%2Fg%2F1w0s9ty6!19sChIJd8SXgM26fDURWBdjNtgkxRQ?authuser=0&hl=ko&rclk=1
아차산,신토불이떡볶이,https://www.google.com/maps/place/%EC%8B%A0%ED%86%A0%EB%B6%88%EC%9D%B4%EB%96%A1%EB%B3%B6%EC%9D%B4/data=!4m7!3m6!1s0x357ca52cda90b6cb:0x156a60f048ead256!8m2!3d37.5525068!4d127.090441!16s%2Fg%2F11bw21cffr!19sChIJy7aQ2iylfDURVtLqSPBgahU?authuser=0&hl=ko&rclk=1
아차산,아차산통갈비탕,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%ED%86%B5%EA%B0%88%EB%B9%84%ED%83%95/data=!4m7!3m6!1s0x357cbb56d39fd4ff:0xe02b02f2c0fedd73!8m2!3d37.5526583!4d127.0929332!16s%2Fg%2F11lgpkbkd9!19sChIJ_9Sf01a7fDURc93-wPICK-A?authuser=0&hl=ko&rclk=1
위니아트,위락밥집,https://www.google.com/maps/place/%EC%9C%84%EB%9D%BD%EB%B0%A5%EC%A7%91/data=!4m7!3m6!1s0x357ca595f1c353d9:0x171ebe78b9dc411e!8m2!3d37.5450448!4d127.0758702!16s%2Fg%2F11fmc3kb07!19sChIJ2VPD8ZWlfDURHkHcuXi-Hhc?authuser=0&hl=ko&rclk=1
위니아트,늘푸른식당,https://www.google.com/maps/place/%EB%8A%98%ED%91%B8%EB%A5%B8%EC%8B%9D%EB%8B%B9/data=!4m7!3m6!1s0x357ca57aa9505e47:0xcd5460c25c01c919!8m2!3d37.5389747!4d127.0761341!16s%2Fg%2F11l9kmbl3j!19sChIJR15QqXqlfDURGckBXMJgVM0?authuser=0&hl=ko&rclk=1
위니아트,건대 맛집 민벅 | Kondae Restaurant Minburg | 西餐厅 Minburg 建大店,https://www.google.com/maps/place/%EA%B1%B4%EB%8C%80+%EB%A7%9B%EC%A7%91+%EB%AF%BC%EB%B2%85+%7C+Kondae+Restaurant+Minburg+%7C+%E8%A5%BF%E9%A4%90%E5%8E%85+Minburg+%E5%BB%BA%E5%A4%A7%E5%BA%97/data=!4m7!3m6!1s0x357ca5f84841be15:0x401ce6f0167c4977!8m2!3d37.5435023!4d127.0699004!16s%2Fg%2F11kq7h2h_p!19sChIJFb5BSPilfDURd0l8FvDmHEA?authuser=0&hl=ko&rclk=1
아차산 어울림정원,어울림,https://www.google.com/maps/place/%EC%96%B4%EC%9A%B8%EB%A6%BC/data=!4m7!3m6!1s0x357ca53528dc9e6d:0x4486cdfb8cd366d5!8m2!3d37.5484352!4d127.1020031!16s%2Fg%2F11ghrgzv58!19sChIJbZ7cKDWlfDUR1WbTjPvNhkQ?authuser=0&hl=ko&rclk=1
아차산 어울림정원,신토불이떡볶이,https://www.google.com/maps/place/%EC%8B%A0%ED%86%A0%EB%B6%88%EC%9D%B4%EB%96%A1%EB%B3%B6%EC%9D%B4/data=!4m7!3m6!1s0x357ca52cda90b6cb:0x156a60f048ead256!8m2!3d37.5525068!4d127.090441!16s%2Fg%2F11bw21cffr!19sChIJy7aQ2iylfDURVtLqSPBgahU?authuser=0&hl=ko&rclk=1
아차산 어울림정원,원조할아버지손두부,https://www.google.com/maps/place/%EC%9B%90%EC%A1%B0%ED%95%A0%EC%95%84%EB%B2%84%EC%A7%80%EC%86%90%EB%91%90%EB%B6%80/data=!4m7!3m6!1s0x357cbad27eb24ba3:0xce0e0a084417ae35!8m2!3d37.5540757!4d127.094143!16s%2Fg%2F1v_sl5xl!19sChIJo0uyftK6fDURNa4XRAgKDs4?authuser=0&hl=ko&rclk=1
아차산 어울림정원,소바쿠,https://www.google.com/maps/place/%EC%86%8C%EB%B0%94%EC%BF%A0/data=!4m7!3m6!1s0x357ca52ca24f1e95:0x8dd9cef596e8db0e!8m2!3d37.5526837!4d127.0888641!16s%2Fg%2F11df6pslcz!19sChIJlR5PoiylfDURDtvolvXO2Y0?authuser=0&hl=ko&rclk=1
아차산 어울림정원,장인석닭한마리,https://www.google.com/maps/place/%EC%9E%A5%EC%9D%B8%EC%84%9D%EB%8B%AD%ED%95%9C%EB%A7%88%EB%A6%AC/data=!4m7!3m6!1s0x357ca5c67d1eedf5:0x13d110f023c5c391!8m2!3d37.5527048!4d127.0898184!16s%2Fg%2F11fltwv3mh!19sChIJ9e0efcalfDURkcPFI_AQ0RM?authuser=0&hl=ko&rclk=1
우리유황온천,강나루,https://www.google.com/maps/place/%EA%B0%95%EB%82%98%EB%A3%A8/data=!4m7!3m6!1s0x357ca52163e7f469:0x20996a8efe5df3e3!8m2!3d37.5386955!4d127.0880979!16s%2Fg%2F1tjs2wm3!19sChIJafTnYyGlfDUR4_Nd_o5qmSA?authuser=0&hl=ko&rclk=1
우리유황온천,YM프라젠스파,https://www.google.com/maps/place/YM%ED%94%84%EB%9D%BC%EC%A0%A0%EC%8A%A4%ED%8C%8C/data=!4m7!3m6!1s0x357ca51d96857aed:0x5a41036206947b28!8m2!3d37.5309022!4d127.0840991!16s%2Fg%2F1tddvq9m!19sChIJ7XqFlh2lfDURKHuUBmIDQVo?authuser=0&hl=ko&rclk=1
우리유황온천,서해안맛집,https://www.google.com/maps/place/%EC%84%9C%ED%95%B4%EC%95%88%EB%A7%9B%EC%A7%91/data=!4m7!3m6!1s0x357ca4e4799fd865:0x120016707f71aedb!8m2!3d37.5329732!4d127.0773362!16s%2Fg%2F11ghrgz_jf!19sChIJZdifeeSkfDUR265xf3AWABI?authuser=0&hl=ko&rclk=1
우리유황온천,우리할매 설렁탕&함흥냉면,https://www.google.com/maps/place/%EC%9A%B0%EB%A6%AC%ED%95%A0%EB%A7%A4+%EC%84%A4%EB%A0%81%ED%83%95%26%ED%95%A8%ED%9D%A5%EB%83%89%EB%A9%B4/data=!4m7!3m6!1s0x357ca4e172d57a39:0x904ebf20a888aceb!8m2!3d37.5351034!4d127.0797721!16s%2Fg%2F11fr8l8yjz!19sChIJOXrVcuGkfDUR66yIqCC_TpA?authuser=0&hl=ko&rclk=1
우리유황온천,아우네우리돼지전문점,https://www.google.com/maps/place/%EC%95%84%EC%9A%B0%EB%84%A4%EC%9A%B0%EB%A6%AC%EB%8F%BC%EC%A7%80%EC%A0%84%EB%AC%B8%EC%A0%90/data=!4m7!3m6!1s0x357ca4fad5a3f6ad:0x5a681848cf7c492c!8m2!3d37.5309909!4d127.0748092!16s%2Fg%2F11f64dwfvt!19sChIJrfaj1fqkfDURLEl8z0gYaFo?authuser=0&hl=ko&rclk=1
우리유황온천,우리황소곱창,https://www.google.com/maps/place/%EC%9A%B0%EB%A6%AC%ED%99%A9%EC%86%8C%EA%B3%B1%EC%B0%BD/data=!4m7!3m6!1s0x357ca52047d2521b:0x8612bcca02cfa771!8m2!3d37.5379705!4d127.0849382!16s%2Fg%2F11g87bsqk7!19sChIJG1LSRyClfDURcafPAsq8EoY?authuser=0&hl=ko&rclk=1
정립회관,선인장 두부,https://www.google.com/maps/place/%EC%84%A0%EC%9D%B8%EC%9E%A5+%EB%91%90%EB%B6%80/data=!4m7!3m6!1s0x357cbacc35f0b341:0x62ede10fedb747d3!8m2!3d37.554328!4d127.0966579!16s%2Fg%2F11hd9rh6t4!19sChIJQbPwNcy6fDUR00e37Q_h7WI?authuser=0&hl=ko&rclk=1
정립회관,다야 9101 민속손국시전문점,https://www.google.com/maps/place/%EB%8B%A4%EC%95%BC+9101+%EB%AF%BC%EC%86%8D%EC%86%90%EA%B5%AD%EC%8B%9C%EC%A0%84%EB%AC%B8%EC%A0%90/data=!4m7!3m6!1s0x357ca535220a4ba7:0xaed8fac3baad106c!8m2!3d37.5477053!4d127.1021353!16s%2Fg%2F11cn92rlqx!19sChIJp0sKIjWlfDURbBCtusP62K4?authuser=0&hl=ko&rclk=1
정립회관,정선 곤드레 메밀집,https://www.google.com/maps/place/%EC%A0%95%EC%84%A0+%EA%B3%A4%EB%93%9C%EB%A0%88+%EB%A9%94%EB%B0%80%EC%A7%91/data=!4m7!3m6!1s0x357ca5359ead2a0b:0x45a2230ddf6a6717!8m2!3d37.5458243!4d127.1034174!16s%2Fg%2F1tdvbjdk!19sChIJCyqtnjWlfDURF2dq3w0jokU?authuser=0&hl=ko&rclk=1
정립회관,미식광진 본관,https://www.google.com/maps/place/%EB%AF%B8%EC%8B%9D%EA%B4%91%EC%A7%84+%EB%B3%B8%EA%B4%80/data=!4m7!3m6!1s0x357ca5dfc22e1a51:0x925f451e6d73a752!8m2!3d37.5430272!4d127.0935378!16s%2Fg%2F11vdq654_w!19sChIJURouwt-lfDURUqdzbR5FX5I?authuser=0&hl=ko&rclk=1
정립회관,소풍,https://www.google.com/maps/place/%EC%86%8C%ED%92%8D/data=!4m7!3m6!1s0x357ca52d21af057d:0xce34b0b074dfe984!8m2!3d37.5518316!4d127.0912147!16s%2Fg%2F11j4ztjzqy!19sChIJfQWvIS2lfDURhOnfdLCwNM4?authuser=0&hl=ko&rclk=1
면곡시장,면곡당 중곡점,https://www.google.com/maps/place/%EB%A9%B4%EA%B3%A1%EB%8B%B9+%EC%A4%91%EA%B3%A1%EC%A0%90/data=!4m7!3m6!1s0x357cbb20b0b18b69:0xe688e293d8ad801c!8m2!3d37.5705838!4d127.0819756!16s%2Fg%2F11gdkp4xt1!19sChIJaYuxsCC7fDURHICt2JPiiOY?authuser=0&hl=ko&rclk=1
면곡시장,대박왕곱창,https://www.google.com/maps/place/%EB%8C%80%EB%B0%95%EC%99%95%EA%B3%B1%EC%B0%BD/data=!4m7!3m6!1s0x357cbb20ebdd8de9:0x8b082a9307cc2205!8m2!3d37.571613!4d127.081374!16s%2Fg%2F11cp5z3v_f!19sChIJ6Y3d6yC7fDURBSLMB5MqCIs?authuser=0&hl=ko&rclk=1
면곡시장,면목맛집,https://www.google.com/maps/place/%EB%A9%B4%EB%AA%A9%EB%A7%9B%EC%A7%91/data=!4m7!3m6!1s0x357cbae3d6d90e57:0xcd86363b19135dfb!8m2!3d37.5779992!4d127.0861221!16s%2Fg%2F1tg9l1zv!19sChIJVw7Z1uO6fDUR-10TGTs2hs0?authuser=0&hl=ko&rclk=1
면곡시장,반올림피자샵 중곡면목점,https://www.google.com/maps/place/%EB%B0%98%EC%98%AC%EB%A6%BC%ED%94%BC%EC%9E%90%EC%83%B5+%EC%A4%91%EA%B3%A1%EB%A9%B4%EB%AA%A9%EC%A0%90/data=!4m7!3m6!1s0x357cbb9d191687ab:0x257b0ee9842aa0e2!8m2!3d37.5715336!4d127.0825582!16s%2Fg%2F11h3p10x3c!19sChIJq4cWGZ27fDUR4qAqhOkOeyU?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,고씨네 건국대점,https://www.google.com/maps/place/%EA%B3%A0%EC%94%A8%EB%84%A4+%EA%B1%B4%EA%B5%AD%EB%8C%80%EC%A0%90/data=!4m7!3m6!1s0x357ca55e41d1ac59:0x86bd4d2f7a61f2b1!8m2!3d37.5424872!4d127.0714523!16s%2Fg%2F11fr09q1ky!19sChIJWazRQV6lfDURsfJhei9NvYY?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,건대 맛집 술집 사거리식당,https://www.google.com/maps/place/%EA%B1%B4%EB%8C%80+%EB%A7%9B%EC%A7%91+%EC%88%A0%EC%A7%91+%EC%82%AC%EA%B1%B0%EB%A6%AC%EC%8B%9D%EB%8B%B9/data=!4m7!3m6!1s0x357ca52ea5d0a0ab:0xb39674a8d7bea479!8m2!3d37.5422235!4d127.0706189!16s%2Fg%2F11ssjr2tnv!19sChIJq6DQpS6lfDUReaS-16h0lrM?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,서병장대김일병 건대점,https://www.google.com/maps/place/%EC%84%9C%EB%B3%91%EC%9E%A5%EB%8C%80%EA%B9%80%EC%9D%BC%EB%B3%91+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m7!3m6!1s0x357ca4c2c8ea6463:0x761c8d31835ccef1!8m2!3d37.5429005!4d127.0716555!16s%2Fg%2F119w5jhvl!19sChIJY2TqyMKkfDUR8c5cgzGNHHY?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,함루 건대점,https://www.google.com/maps/place/%ED%95%A8%EB%A3%A8+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m7!3m6!1s0x357ca549173033f3:0x34b02852f844aa71!8m2!3d37.5387085!4d127.0714679!16s%2Fg%2F11rm2btmhy!19sChIJ8zMwF0mlfDURcapE-FIosDQ?authuser=0&hl=ko&rclk=1
건국대학교 상허기념도서관,겐로쿠우동,https://www.google.com/maps/place/%EA%B2%90%EB%A1%9C%EC%BF%A0%EC%9A%B0%EB%8F%99/data=!4m7!3m6!1s0x357ca4e81620c62b:0x67674d36252ea0a6!8m2!3d37.5410118!4d127.0708779!16s%2Fg%2F1tdztnwl!19sChIJK8YgFuikfDURpqAuJTZNZ2c?authuser=0&hl=ko&rclk=1
뚝섬 전망 문화 콤플렉스,뚝섬식당,https://www.google.com/maps/place/%EB%9A%9D%EC%84%AC%EC%8B%9D%EB%8B%B9/data=!4m7!3m6!1s0x357ca49ea0fe2135:0x360c54c1d939959!8m2!3d37.547066!4d127.044241!16s%2Fg%2F1tfzk8my!19sChIJNSH-oJ6kfDURWZmTHUzFYAM?authuser=0&hl=ko&rclk=1
뚝섬 전망 문화 콤플렉스,본말감자탕 뚝섬역점,https://www.google.com/maps/place/%EB%B3%B8%EB%A7%90%EA%B0%90%EC%9E%90%ED%83%95+%EB%9A%9D%EC%84%AC%EC%97%AD%EC%A0%90/data=!4m7!3m6!1s0x357ca59e8518dd2b:0xce19cd19ed99046c!8m2!3d37.5467085!4d127.0500368!16s%2Fg%2F11tscq92zz!19sChIJK90YhZ6lfDURbASZ7RnNGc4?authuser=0&hl=ko&rclk=1
뚝섬 전망 문화 콤플렉스,어테이블,https://www.google.com/maps/place/%EC%96%B4%ED%85%8C%EC%9D%B4%EB%B8%94/data=!4m7!3m6!1s0x357ca4f0301d0ceb:0x2de276714f7d1eac!8m2!3d37.532269!4d127.0701677!16s%2Fg%2F11cjj_8h47!19sChIJ6wwdMPCkfDURrB59T3F24i0?authuser=0&hl=ko&rclk=1
뚝섬 전망 문화 콤플렉스,좁은식당,https://www.google.com/maps/place/%EC%A2%81%EC%9D%80%EC%8B%9D%EB%8B%B9/data=!4m7!3m6!1s0x357ca55316a0f04b:0xfd6e773895f3f384!8m2!3d37.5328563!4d127.0678513!16s%2Fg%2F11lfgx_pj9!19sChIJS_CgFlOlfDURhPPzlTh3bv0?authuser=0&hl=ko&rclk=1
뚝섬 전망 문화 콤플렉스,뚝섬삼겹,https://www.google.com/maps/place/%EB%9A%9D%EC%84%AC%EC%82%BC%EA%B2%B9/data=!4m7!3m6!1s0x357ca4995ae083f5:0x58c3858c496e654d!8m2!3d37.5467021!4d127.0462274!16s%2Fg%2F11h9lf6dkq!19sChIJ9YPgWpmkfDURTWVuSYyFw1g?authuser=0&hl=ko&rclk=1
유관순열사상,스지,https://www.google.com/maps/place/%EC%8A%A4%EC%A7%80/data=!4m7!3m6!1s0x3568c1d7414a0bf1:0xd8c1745b10cd6c8d!8m2!3d35.1661754!4d128.9834523!16s%2Fg%2F1q5btw2mt!19sChIJ8QtKQdfBaDURjWzNEFt0wdg?authuser=0&hl=ko&rclk=1
유관순열사상,무한사랑김치찌개 부산 사상점,https://www.google.com/maps/place/%EB%AC%B4%ED%95%9C%EC%82%AC%EB%9E%91%EA%B9%80%EC%B9%98%EC%B0%8C%EA%B0%9C+%EB%B6%80%EC%82%B0+%EC%82%AC%EC%83%81%EC%A0%90/data=!4m7!3m6!1s0x3568c1db86bf24bd:0x14567197f33c646f!8m2!3d35.1619895!4d128.9803153!16s%2Fg%2F1tffb20r!19sChIJvSS_htvBaDURb2Q885dxVhQ?authuser=0&hl=ko&rclk=1
아차산성,아차성,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%84%B1/data=!4m7!3m6!1s0x357cbbcf6573f22f:0x113089156a141d40!8m2!3d37.5534969!4d127.0919433!16s%2Fg%2F11fj_gy_5z!19sChIJL_JzZc-7fDURQB0UahWJMBE?authuser=0&hl=ko&rclk=1
아차산성,아차산김가네맛집,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EA%B9%80%EA%B0%80%EB%84%A4%EB%A7%9B%EC%A7%91/data=!4m7!3m6!1s0x357cbacdc0a4a641:0x3946e464a09e94b!8m2!3d37.5548391!4d127.0953008!16s%2Fg%2F11g0kjp639!19sChIJQaakwM26fDURS-kJSkZulAM?authuser=0&hl=ko&rclk=1
아차산성,아차산통갈비탕,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%ED%86%B5%EA%B0%88%EB%B9%84%ED%83%95/data=!4m7!3m6!1s0x357cbb56d39fd4ff:0xe02b02f2c0fedd73!8m2!3d37.5526583!4d127.0929332!16s%2Fg%2F11lgpkbkd9!19sChIJ_9Sf01a7fDURc93-wPICK-A?authuser=0&hl=ko&rclk=1
아차산성,원조할아버지손두부,https://www.google.com/maps/place/%EC%9B%90%EC%A1%B0%ED%95%A0%EC%95%84%EB%B2%84%EC%A7%80%EC%86%90%EB%91%90%EB%B6%80/data=!4m7!3m6!1s0x357cbad27eb24ba3:0xce0e0a084417ae35!8m2!3d37.5540757!4d127.094143!16s%2Fg%2F1v_sl5xl!19sChIJo0uyftK6fDURNa4XRAgKDs4?authuser=0&hl=ko&rclk=1
아차산성,신토불이떡볶이,https://www.google.com/maps/place/%EC%8B%A0%ED%86%A0%EB%B6%88%EC%9D%B4%EB%96%A1%EB%B3%B6%EC%9D%B4/data=!4m7!3m6!1s0x357ca52cda90b6cb:0x156a60f048ead256!8m2!3d37.5525068!4d127.090441!16s%2Fg%2F11bw21cffr!19sChIJy7aQ2iylfDURVtLqSPBgahU?authuser=0&hl=ko&rclk=1
신성종합시장,할머니손칼국수,https://www.google.com/maps/place/%ED%95%A0%EB%A8%B8%EB%8B%88%EC%86%90%EC%B9%BC%EA%B5%AD%EC%88%98/data=!4m7!3m6!1s0x357cbad407065993:0x20215bf979c705b1!8m2!3d37.5581363!4d127.0881881!16s%2Fg%2F11ghrgzpxg!19sChIJk1kGB9S6fDURsQXHeflbISA?authuser=0&hl=ko&rclk=1
신성종합시장,신성손칼국수,https://www.google.com/maps/place/%EC%8B%A0%EC%84%B1%EC%86%90%EC%B9%BC%EA%B5%AD%EC%88%98/data=!4m7!3m6!1s0x357cbb3e05af1843:0x8c7c559329a16d76!8m2!3d37.5578069!4d127.088505!16s%2Fg%2F11h3qqd8yj!19sChIJQxivBT67fDURdm2hKZNVfIw?authuser=0&hl=ko&rclk=1
신성종합시장,신성냉면,https://www.google.com/maps/place/%EC%8B%A0%EC%84%B1%EB%83%89%EB%A9%B4/data=!4m7!3m6!1s0x357cbb31ca047937:0xadd6cebf0e5bb7bc!8m2!3d37.5635516!4d127.0815593!16s%2Fg%2F11qrg_9nds!19sChIJN3kEyjG7fDURvLdbDr_O1q0?authuser=0&hl=ko&rclk=1
신성종합시장,본죽 중곡신성시장점,https://www.google.com/maps/place/%EB%B3%B8%EC%A3%BD+%EC%A4%91%EA%B3%A1%EC%8B%A0%EC%84%B1%EC%8B%9C%EC%9E%A5%EC%A0%90/data=!4m7!3m6!1s0x357cbad6b1e59477:0x7545f6897a14d87d!8m2!3d37.5593229!4d127.0879062!16s%2Fg%2F1tfzk8v0!19sChIJd5Tlsda6fDURfdgUeon2RXU?authuser=0&hl=ko&rclk=1
자양동 양꼬치거리,양꼬치거리,https://www.google.com/maps/place/%EC%96%91%EA%BC%AC%EC%B9%98%EA%B1%B0%EB%A6%AC/data=!4m7!3m6!1s0x357ca58c820e4f65:0xf1f31bde650e32c9!8m2!3d37.5401311!4d127.0629821!16s%2Fg%2F11vbvlfvh_!19sChIJZU8OgoylfDURyTIOZd4b8_E?authuser=0&hl=ko&rclk=1
자양동 양꼬치거리,명봉샤브샤브양꼬치,https://www.google.com/maps/place/%EB%AA%85%EB%B4%89%EC%83%A4%EB%B8%8C%EC%83%A4%EB%B8%8C%EC%96%91%EA%BC%AC%EC%B9%98/data=!4m7!3m6!1s0x357ca4e9333b8359:0xa78521931221219d!8m2!3d37.5380677!4d127.0686559!16s%2Fg%2F1v_z28p1!19sChIJWYM7M-mkfDURnSEhEpMhhac?authuser=0&hl=ko&rclk=1
자양동 양꼬치거리,홍매반점,https://www.google.com/maps/place/%ED%99%8D%EB%A7%A4%EB%B0%98%EC%A0%90/data=!4m7!3m6!1s0x357ca4eeb332b819:0xef32ea492835d3b1!8m2!3d37.5383985!4d127.0677619!16s%2Fg%2F1q5bryf8s!19sChIJGbgys-6kfDURsdM1KEnqMu8?authuser=0&hl=ko&rclk=1
자양동 양꼬치거리,매화반점 본점,https://www.google.com/maps/place/%EB%A7%A4%ED%99%94%EB%B0%98%EC%A0%90+%EB%B3%B8%EC%A0%90/data=!4m7!3m6!1s0x357ca4eeb4aa591d:0xe2875c885ee08ff0!8m2!3d37.5383877!4d127.0684938!16s%2Fg%2F1thnlqs5!19sChIJHVmqtO6kfDUR8I_gXohch-I?authuser=0&hl=ko&rclk=1
자양동 양꼬치거리,백옥양꼬치,https://www.google.com/maps/place/%EB%B0%B1%EC%98%A5%EC%96%91%EA%BC%AC%EC%B9%98/data=!4m7!3m6!1s0x357ca4e934cf4c81:0xe5dde536b21c4959!8m2!3d37.5381285!4d127.0684365!16s%2Fg%2F1tgc7gkv!19sChIJgUzPNOmkfDURWUkcsjbl3eU?authuser=0&hl=ko&rclk=1
한강공원 뚝섬 눈썰매장,뚝섬한강공원 눈썰매장,https://www.google.com/maps/place/%EB%9A%9D%EC%84%AC%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90+%EB%88%88%EC%8D%B0%EB%A7%A4%EC%9E%A5/data=!4m7!3m6!1s0x357ca4f15437d6f7:0x89368a503155bf97!8m2!3d37.5300436!4d127.0669273!16s%2Fg%2F11ck6xk3m_!19sChIJ99Y3VPGkfDURl79VMVCKNok?authuser=0&hl=ko&rclk=1
한강공원 뚝섬 눈썰매장,좁은식당,https://www.google.com/maps/place/%EC%A2%81%EC%9D%80%EC%8B%9D%EB%8B%B9/data=!4m7!3m6!1s0x357ca55316a0f04b:0xfd6e773895f3f384!8m2!3d37.5328563!4d127.0678513!16s%2Fg%2F11lfgx_pj9!19sChIJS_CgFlOlfDURhPPzlTh3bv0?authuser=0&hl=ko&rclk=1
한강공원 뚝섬 눈썰매장,잠원한강공원 눈썰매장,https://www.google.com/maps/place/%EC%9E%A0%EC%9B%90%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90+%EB%88%88%EC%8D%B0%EB%A7%A4%EC%9E%A5/data=!4m7!3m6!1s0x357ca3ffab276855:0x937d7735cc46e728!8m2!3d37.5195946!4d127.0098187!16s%2Fg%2F11sdd9g8b9!19sChIJVWgnq_-jfDURKOdGzDV3fZM?authuser=0&hl=ko&rclk=1
서울상상나라,카레당,https://www.google.com/maps/place/%EC%B9%B4%EB%A0%88%EB%8B%B9/data=!4m7!3m6!1s0x357ca528ae917833:0xb53354a161e48ecd!8m2!3d37.5526064!4d127.0767455!16s%2Fg%2F11g1kljd80!19sChIJM3iRriilfDURzY7kYaFUM7U?authuser=0&hl=ko&rclk=1
서울상상나라,미스코다리미스터황태,https://www.google.com/maps/place/%EB%AF%B8%EC%8A%A4%EC%BD%94%EB%8B%A4%EB%A6%AC%EB%AF%B8%EC%8A%A4%ED%84%B0%ED%99%A9%ED%83%9C/data=!4m7!3m6!1s0x357ca5e87c6ff0e5:0x85df4ed242613198!8m2!3d37.5519353!4d127.0770971!16s%2Fg%2F11h9k7vhjx!19sChIJ5fBvfOilfDURmDFhQtJO34U?authuser=0&hl=ko&rclk=1
서울상상나라,스위트앤카츠,https://www.google.com/maps/place/%EC%8A%A4%EC%9C%84%ED%8A%B8%EC%95%A4%EC%B9%B4%EC%B8%A0/data=!4m7!3m6!1s0x357ca4dac55222b3:0x35a7a9cbd9499a62!8m2!3d37.5482114!4d127.0727748!16s%2Fg%2F11bvthyz9x!19sChIJsyJSxdqkfDURYppJ2cuppzU?authuser=0&hl=ko&rclk=1
서울상상나라,돈카와치 어린이대공원점,https://www.google.com/maps/place/%EB%8F%88%EC%B9%B4%EC%99%80%EC%B9%98+%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%8C%80%EA%B3%B5%EC%9B%90%EC%A0%90/data=!4m7!3m6!1s0x357ca5c9c6d6630d:0xa6cd183056291d54!8m2!3d37.553319!4d127.0771081!16s%2Fg%2F11tjmpk1w1!19sChIJDWPWxsmlfDURVB0pVjAYzaY?authuser=0&hl=ko&rclk=1
서울상상나라,이화만두,https://www.google.com/maps/place/%EC%9D%B4%ED%99%94%EB%A7%8C%EB%91%90/data=!4m7!3m6!1s0x357ca5c2f32b78bf:0xcf8b8d913c28335e!8m2!3d37.5546559!4d127.0783991!16s%2Fg%2F11j4mtfqxr!19sChIJv3gr88KlfDURXjMoPJGNi88?authuser=0&hl=ko&rclk=1
